Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2003-10-01,26.41,84.2,15.99,7.37
2003-10-02,26.77,81.98,20.9,0
2003-10-03,26.78,83.09,19.43,14.73
2003-10-04,27.17,82.27,20.15,0
2003-10-05,26.14,84.16,11.34,36.83
2003-10-06,25.96,86.58,15.93,14.33
2003-10-07,25.64,86.49,11.17,10.24
2003-10-08,25.93,85.66,11.98,16.31
2003-10-09,26.01,84.89,15,4.78
2003-10-10,25.49,88.48,18.6,0
2003-10-11,27.06,85.53,18.91,0
2003-10-12,26.68,86.67,18.6,0
2003-10-13,25.97,85.91,12.99,12.11
2003-10-14,25.85,87,13.37,15.71
2003-10-15,24.81,86.87,11.34,42.86
2003-10-16,26.14,86.1,15.38,0
2003-10-17,25.92,86.93,20.69,0
2003-10-18,26.21,85,21.47,0
2003-10-19,26.06,87.08,7.85,78.5
2003-10-20,26.15,88.42,15.53,0
2003-10-21,26.53,86.21,10.66,30.52
2003-10-22,26.51,83.46,20.71,0
2003-10-23,27.14,85.58,21.04,0
2003-10-24,27.22,84.23,17.72,15.09
2003-10-25,25.98,85.08,14.72,2.87
2003-10-26,26.51,84.49,19.8,13.88
2003-10-27,26.06,83.4,13.85,55.51
2003-10-28,26.39,85.86,18.3,0
2003-10-29,25.21,87.14,11.72,27.76
2003-10-30,25.06,83.4,16.69,27.76
2003-10-31,25.47,86.44,15.02,13.88
2003-11-01,26.3,84.48,11.51,17.42
2003-11-02,26.28,83.55,21.59,0
2003-11-03,25.59,86.34,10.62,17.42
2003-11-04,26.34,84.99,17.09,0
2003-11-05,26.24,84.91,18.22,0
2003-11-06,25.52,84.17,20.24,14.41
2003-11-07,26.11,87.32,14.8,57.63
2003-11-08,25.91,83.73,16.79,0
2003-11-09,25.96,83.48,15.68,28.81
2003-11-10,25.75,86.37,16.3,0
2003-11-11,26.39,83.39,10.16,38.56
2003-11-12,25.83,84.35,15.93,4.16
2003-11-13,26.08,83.24,20.2,0
2003-11-14,26.19,85.54,14.79,0
2003-11-15,26.99,84.39,15.38,0
2003-11-16,26.35,85.74,20,0
2003-11-17,27.13,85.51,20.04,2.17
2003-11-18,26.5,83.11,15,37
2003-11-19,26.54,83.88,17.77,0
2003-11-20,25.88,86.61,13.86,18.5
2003-11-21,26.75,85.49,14.7,17.36
2003-11-22,26.2,84.29,12.03,17.36
2003-11-23,26.35,85.38,18.37,0
2003-11-24,26.4,88.16,15.22,20.31
2003-11-25,26.29,88.62,15,12.24
2003-11-26,27.02,83.18,18.24,0
2003-11-27,26.86,85.44,20.7,0
2003-11-28,27.03,84.49,17.2,0
2003-11-29,26.57,85.47,15.25,57.37
2003-11-30,25.93,84.46,15.19,13.07
2003-12-01,26,84.89,14.28,0
2003-12-02,25.89,86.04,14.06,34.16
2003-12-03,26.41,83.86,10.58,40.75
2003-12-04,26.28,82.35,20.39,0
2003-12-05,25.8,86.46,18.73,17.92
2003-12-06,26.29,84.64,10.96,0
2003-12-07,26.46,83.75,14.4,16.01
2003-12-08,25.88,84.32,16.21,0
2003-12-09,26.69,84.5,19.79,0
2003-12-10,26.56,85.01,19.28,0
2003-12-11,26.11,83.55,11.11,17.65
2003-12-12,26.62,85.34,15.39,0
2003-12-13,26.21,85.48,17.5,7.43
2003-12-14,26.71,84.35,18.22,0
2003-12-15,27.06,83.63,19.29,7.43
2003-12-16,26.64,85.32,20.43,0
2003-12-17,26.59,85,19.12,0
2003-12-18,27.07,83.29,17.81,0
2003-12-19,26.7,86.56,14.49,0
2003-12-20,25.94,85.91,12.88,26.6
2003-12-21,26,84.88,14.08,8.09
2003-12-22,26.61,83.28,14.55,1.68
2003-12-23,27.14,81.53,19.46,0
2003-12-24,27.38,80.65,18.78,2.77
2003-12-25,27.02,85.43,11.27,2.77
2003-12-26,27.06,85.59,10.72,0
2003-12-27,26.44,85.12,12.65,33.32
2003-12-28,26.78,81.7,17.42,0
2003-12-29,26.67,81.58,19.23,0
2003-12-30,26.67,82.45,17.62,0
2003-12-31,26.36,84.02,19.04,0
2004-01-01,26.94,82.25,18.79,0
2004-01-02,27.15,81.42,19.51,0
2004-01-03,27.03,82.14,19.81,0
2004-01-04,26.12,82.88,19.62,0
2004-01-05,25.98,86.06,14.33,0
2004-01-06,27.03,84.77,14.69,0
2004-01-07,26.96,85.64,15.2,0
2004-01-08,26.96,81.07,9.69,19.07
2004-01-09,27.07,82.85,12.37,0
2004-01-10,26.62,79.84,12.63,0
2004-01-11,27.24,83.13,11.18,41.25
2004-01-12,25.85,80.95,14.52,0
2004-01-13,26.86,79.58,15.99,0
2004-01-14,26.65,78.43,19.56,0
2004-01-15,26.89,78.46,19.94,0
2004-01-16,26.84,77.27,19.48,0
2004-01-17,26.09,82.31,17.55,0
2004-01-18,26.18,79.11,20.16,0
2004-01-19,26.48,79.43,19.7,0
2004-01-20,26.68,79.71,18.28,0
2004-01-21,26.32,82.59,13.53,0
2004-01-22,26.32,77.66,18.95,0
2004-01-23,26.32,80.7,20.21,0
2004-01-24,26.29,80.04,19.62,0
2004-01-25,26.47,81.16,18.27,0
2004-01-26,26.5,81.02,19.75,0
2004-01-27,26.82,82.86,19.46,0
2004-01-28,26.89,82.66,19.97,0
2004-01-29,26.86,81.68,20.92,0
2004-01-30,26.62,81.54,20.36,0
2004-01-31,27.19,81.52,20.35,0
2004-02-01,26.87,82.94,20.6,0
2004-02-02,27.06,83.64,20.57,0
2004-02-03,27.52,81.8,20.34,0
2004-02-04,27.59,83.11,20.63,0
2004-02-05,26.36,83.11,21.19,0
2004-02-06,28.16,83.14,21.33,0
2004-02-07,27.14,83.55,21.43,0
2004-02-08,28.13,83.53,21.29,0
2004-02-09,27.99,84.19,20.96,0
2004-02-10,28.05,83.5,20.9,0
2004-02-11,27.86,83.46,20.73,0
2004-02-12,28.23,82.96,20.9,0
2004-02-13,28.17,83.15,19.76,0
2004-02-14,27.97,83.77,20.6,0
2004-02-15,27.78,83.57,19.45,0
2004-02-16,28.14,83.23,21.74,0
2004-02-17,28.04,82.75,22.37,0
2004-02-18,28.88,82.53,18.74,0
2004-02-19,27.89,83.71,19.4,0
2004-02-20,27.6,78.85,16.14,25.35
2004-02-21,27.05,79.25,18.16,0
2004-02-22,27.1,77.01,18.21,0
2004-02-23,26.65,82.92,15.58,26.68
2004-02-24,27.01,79.06,21.47,26.68
